Outputs>Output 6 Value	0E+0	
Outputs>Output 7 Value	0E+0	
Outputs>Output 8 Value	0E+0	
Outputs>Output 1 Name	Bias (V)	
Outputs>Output 2 Name	M2: Bias (V)	
Outputs>Output 3 Name	T1 Supply voltage (V)	
Outputs>Output 4 Name	T2 Supply voltage (V)	
Outputs>Output 5 Name	X (m)	
Outputs>Output 6 Name	Y (m)	
Outputs>Output 7 Name	Z (m)	
Outputs>Output 8 Name	Output 8 (V)	
Outputs>Output 1 Slew Rate	Inf	
Outputs>Output 2 Slew Rate	Inf	
Outputs>Output 3 Slew Rate	Inf	
Outputs>Output 4 Slew Rate	Inf	
Outputs>Output 5 Slew Rate	Inf	
Outputs>Output 6 Slew Rate	Inf	
Outputs>Output 7 Slew Rate	Inf	
Outputs>Output 8 Slew Rate	Inf	
Scan>Scanfield	186.293E-9;-94.0958E-9;5E-9;5E-9;0E+0	
Scan>series name	%y%m%d_MLG	
Scan>channels	Current (A);T-STM (V);Bias (V);X (m);Y (m);Z (m);LI Demod 1 X (A);LI Demod 1 Y (A)	
Scan>pixels/line	176	
Scan>lines	176	
Scan>speed forw. (m/s)	5.91856E-9	
Scan>speed backw. (m/s)	5.91856E-9	
Z-Controller>Z (m)	-130.749E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	100E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2E-12	
Z-Controller>I gain	66.6667E-9	
Z-Controller>Time const (s)	30E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	100E-3	

[DATA]
Bias calc (V)	Current (A)	T-Cryostat (V)	T-STM (V)	Bias (V)	M2: Bias (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	LI Demod 1 X (A)	LI Demod 1 Y (A)	LI Demod 2 X (A)	LI Demod 2 Y (A)	Current [bwd] (A)	T-Cryostat [bwd] (V)	T-STM [bwd] (V)	Bias [bwd] (V)	M2: Bias [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	LI Demod 2 X [bwd] (A)	LI Demod 2 Y [bwd] (A)
-50.000001E-3	-100.48426E-12	1.5773929E+0	1.5709274E+0	-50.000001E-3	-50.000001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.278440E-12	2.5241677E-12	15.405979E-12	-3.3047942E-12	-100.91203E-12	1.5773824E+0	1.5709149E+0	-50.000001E-3	-50.000001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.359837E-12	2.5268422E-12	15.487176E-12	-3.3171220E-12
-49.500000E-3	-99.617807E-12	1.5773942E+0	1.5709238E+0	-49.500000E-3	-49.500000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.331032E-12	2.5462083E-12	15.471414E-12	-3.2943273E-12	-99.888542E-12	1.5773848E+0	1.5709107E+0	-49.500000E-3	-49.500000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.403271E-12	2.4676739E-12	15.504506E-12	-3.3971946E-12
-49.000002E-3	-98.499348E-12	1.5773947E+0	1.5709249E+0	-49.000002E-3	-49.000002E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.261134E-12	2.5464891E-12	15.400467E-12	-3.2775341E-12	-98.709874E-12	1.5773852E+0	1.5709145E+0	-49.000002E-3	-49.000002E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.368018E-12	2.5215964E-12	15.489020E-12	-3.3156750E-12
-48.500001E-3	-97.539456E-12	1.5773913E+0	1.5709250E+0	-48.500001E-3	-48.500001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.384997E-12	2.5215420E-12	15.513492E-12	-3.3280316E-12	-97.690037E-12	1.5773845E+0	1.5709138E+0	-48.500001E-3	-48.500001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.419206E-12	2.5496881E-12	15.562244E-12	-3.3213577E-12
-48.000000E-3	-96.547770E-12	1.5773888E+0	1.5709280E+0	-48.000000E-3	-48.000000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.352374E-12	2.5015638E-12	15.472963E-12	-3.3358813E-12	-96.807985E-12	1.5773857E+0	1.5709157E+0	-48.000000E-3	-48.000000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.400778E-12	2.5524001E-12	15.531194E-12	-3.3123285E-12
-47.499999E-3	-95.554224E-12	1.5773903E+0	1.5709279E+0	-47.499999E-3	-47.499999E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.496202E-12	2.5061598E-12	15.614619E-12	-3.3784705E-12	-95.797009E-12	1.5773852E+0	1.5709158E+0	-47.499999E-3	-47.499999E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.485573E-12	2.4780783E-12	15.595681E-12	-3.4089610E-12
-47.000002E-3	-94.396539E-12	1.5773919E+0	1.5709255E+0	-47.000002E-3	-47.000002E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.429602E-12	2.5546210E-12	15.569174E-12	-3.3115713E-12	-94.829138E-12	1.5773902E+0	1.5709167E+0	-47.000002E-3	-47.000002E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.463594E-12	2.5405763E-12	15.585987E-12	-3.3463054E-12
-46.500001E-3	-93.300076E-12	1.5773907E+0	1.5709249E+0	-46.500001E-3	-46.500001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.387452E-12	2.5156919E-12	15.507734E-12	-3.3487857E-12	-93.755434E-12	1.5773903E+0	1.5709155E+0	-46.500001E-3	-46.500001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.543919E-12	2.5386728E-12	15.669440E-12	-3.3816582E-12
-46.000000E-3	-92.543216E-12	1.5773956E+0	1.5709257E+0	-46.000000E-3	-46.000000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.521549E-12	2.5047961E-12	15.630110E-12	-3.4029509E-12	-92.787680E-12	1.5773873E+0	1.5709183E+0	-46.000000E-3	-46.000000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.485278E-12	2.5317617E-12	15.605189E-12	-3.3662222E-12
-45.499999E-3	-91.771188E-12	1.5773934E+0	1.5709261E+0	-45.499999E-3	-45.499999E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.549327E-12	2.5296716E-12	15.663189E-12	-3.3868251E-12	-91.768960E-12	1.5773875E+0	1.5709205E+0	-45.499999E-3	-45.499999E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.516045E-12	2.5727213E-12	15.659970E-12	-3.3341171E-12
-45.000002E-3	-90.684099E-12	1.5773922E+0	1.5709283E+0	-45.000002E-3	-45.000002E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.552771E-12	2.5214303E-12	15.674465E-12	-3.4019343E-12	-90.705485E-12	1.5773895E+0	1.5709195E+0	-45.000002E-3	-45.000002E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.564753E-12	2.5064375E-12	15.687240E-12	-3.4182329E-12
-44.500001E-3	-89.583764E-12	1.5773938E+0	1.5709231E+0	-44.500001E-3	-44.500001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.566808E-12	2.4891892E-12	15.679834E-12	-3.4342713E-12	-89.740708E-12	1.5773883E+0	1.5709211E+0	-44.500001E-3	-44.500001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.597182E-12	2.5236241E-12	15.713524E-12	-3.4039549E-12
-44.000000E-3	-88.436578E-12	1.5773940E+0	1.5709215E+0	-44.000000E-3	-44.000000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.559790E-12	2.5422227E-12	15.694312E-12	-3.3823532E-12	-88.689535E-12	1.5773873E+0	1.5709190E+0	-44.000000E-3	-44.000000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.643296E-12	2.4999980E-12	15.760221E-12	-3.4425221E-12
-43.499999E-3	-87.492825E-12	1.5773954E+0	1.5709207E+0	-43.500002E-3	-43.500002E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.610298E-12	2.5313805E-12	15.734457E-12	-3.4096131E-12	-87.655223E-12	1.5773903E+0	1.5709209E+0	-43.500002E-3	-43.500002E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.613202E-12	2.4740878E-12	15.720305E-12	-3.4611133E-12
-43.000001E-3	-86.459562E-12	1.5773938E+0	1.5709207E+0	-43.000001E-3	-43.000001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.659920E-12	2.4884623E-12	15.766584E-12	-3.4558788E-12	-86.712887E-12	1.5773890E+0	1.5709203E+0	-43.000001E-3	-43.000001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.655319E-12	2.5061808E-12	15.782648E-12	-3.4554822E-12
-42.500000E-3	-85.622925E-12	1.5773908E+0	1.5709192E+0	-42.500000E-3	-42.500000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.702143E-12	2.5336937E-12	15.818021E-12	-3.4395368E-12	-85.760163E-12	1.5773916E+0	1.5709198E+0	-42.500000E-3	-42.500000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.648026E-12	2.5035104E-12	15.753164E-12	-3.4426565E-12
-41.999999E-3	-84.676849E-12	1.5773875E+0	1.5709236E+0	-41.999999E-3	-41.999999E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.679491E-12	2.5221609E-12	15.786665E-12	-3.4471011E-12	-84.863616E-12	1.5773876E+0	1.5709187E+0	-41.999999E-3	-41.999999E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.745719E-12	2.4864243E-12	15.838502E-12	-3.4990073E-12
-41.500002E-3	-83.545997E-12	1.5773915E+0	1.5709254E+0	-41.500002E-3	-41.500002E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.655846E-12	2.5863376E-12	15.791399E-12	-3.3800493E-12	-83.676358E-12	1.5773871E+0	1.5709141E+0	-41.500002E-3	-41.500002E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.721334E-12	2.5065245E-12	15.831433E-12	-3.4734856E-12
-41.000001E-3	-82.618766E-12	1.5773927E+0	1.5709232E+0	-41.000001E-3	-41.000001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.717223E-12	2.4741890E-12	15.817599E-12	-3.5032431E-12	-82.495788E-12	1.5773847E+0	1.5709138E+0	-41.000001E-3	-41.000001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.706674E-12	2.5103084E-12	15.808951E-12	-3.4672868E-12
-40.500000E-3	-81.657951E-12	1.5773948E+0	1.5709220E+0	-40.500000E-3	-40.500000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.763299E-12	2.5050808E-12	15.866140E-12	-3.4862484E-12	-81.553299E-12	1.5773870E+0	1.5709149E+0	-40.500000E-3	-40.500000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.742591E-12	2.5471825E-12	15.870876E-12	-3.4427383E-12
-39.999999E-3	-80.701008E-12	1.5773915E+0	1.5709224E+0	-39.999999E-3	-39.999999E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.794050E-12	2.5399613E-12	15.911149E-12	-3.4607009E-12	-80.667632E-12	1.5773867E+0	1.5709157E+0	-39.999999E-3	-39.999999E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.791847E-12	2.5303178E-12	15.904823E-12	-3.4804330E-12
-39.499998E-3	-79.491753E-12	1.5773940E+0	1.5709224E+0	-39.500002E-3	-39.500002E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.806526E-12	2.5155514E-12	15.919399E-12	-3.4934807E-12	-79.637345E-12	1.5773888E+0	1.5709176E+0	-39.500002E-3	-39.500002E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.841299E-12	2.5082770E-12	15.938742E-12	-3.5089785E-12
-39.000001E-3	-78.256075E-12	1.5773937E+0	1.5709186E+0	-39.000001E-3	-39.000001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.828307E-12	2.5332694E-12	15.936566E-12	-3.4877949E-12	-78.622733E-12	1.5773867E+0	1.5709192E+0	-39.000001E-3	-39.000001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.881258E-12	2.5322667E-12	15.984554E-12	-3.5064655E-12
-38.500000E-3	-77.315584E-12	1.5773910E+0	1.5709192E+0	-38.500000E-3	-38.500000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.891049E-12	2.5297559E-12	15.980687E-12	-3.5023319E-12	-77.536408E-12	1.5773884E+0	1.5709195E+0	-38.500000E-3	-38.500000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.874168E-12	2.5347699E-12	15.986745E-12	-3.4921580E-12
-38.000003E-3	-76.376142E-12	1.5773947E+0	1.5709207E+0	-37.999999E-3	-37.999999E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.872052E-12	2.5168877E-12	15.965297E-12	-3.5333481E-12	-76.645551E-12	1.5773898E+0	1.5709192E+0	-37.999999E-3	-37.999999E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.896508E-12	2.4715596E-12	15.987187E-12	-3.5686998E-12
-37.500001E-3	-75.549622E-12	1.5773908E+0	1.5709236E+0	-37.500001E-3	-37.500001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.934329E-12	2.5605444E-12	16.049526E-12	-3.5109415E-12	-75.728070E-12	1.5773909E+0	1.5709182E+0	-37.500001E-3	-37.500001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.975436E-12	2.5391453E-12	16.078749E-12	-3.5462393E-12
-37.000000E-3	-74.573597E-12	1.5773937E+0	1.5709231E+0	-37.000000E-3	-37.000000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.927759E-12	2.5156802E-12	16.020622E-12	-3.5453240E-12	-74.632467E-12	1.5773879E+0	1.5709159E+0	-37.000000E-3	-37.000000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.982021E-12	2.5325367E-12	16.074206E-12	-3.5391510E-12
-36.499999E-3	-73.513994E-12	1.5773935E+0	1.5709218E+0	-36.499999E-3	-36.499999E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.958230E-12	2.5425564E-12	16.065918E-12	-3.5311899E-12	-73.463534E-12	1.5773876E+0	1.5709161E+0	-36.499999E-3	-36.499999E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.982042E-12	2.5143073E-12	16.066653E-12	-3.5548309E-12
-35.999998E-3	-72.505196E-12	1.5773938E+0	1.5709217E+0	-36.000002E-3	-36.000002E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.004894E-12	2.5054249E-12	16.100902E-12	-3.5725453E-12	-72.326214E-12	1.5773909E+0	1.5709134E+0	-36.000002E-3	-36.000002E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	15.981353E-12	2.5023872E-12	16.068171E-12	-3.5707672E-12
-35.500001E-3	-71.284492E-12	1.5773909E+0	1.5709233E+0	-35.500001E-3	-35.500001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.003601E-12	2.5239069E-12	16.106203E-12	-3.5630743E-12	-71.374136E-12	1.5773916E+0	1.5709177E+0	-35.500001E-3	-35.500001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.007430E-12	2.5203546E-12	16.098704E-12	-3.5584684E-12
-35.000000E-3	-70.243908E-12	1.5773902E+0	1.5709193E+0	-35.000000E-3	-35.000000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.056491E-12	2.5038480E-12	16.142506E-12	-3.5874940E-12	-70.378724E-12	1.5773916E+0	1.5709181E+0	-35.000000E-3	-35.000000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.061650E-12	2.5003688E-12	16.139437E-12	-3.6058118E-12
-34.499999E-3	-69.201311E-12	1.5773915E+0	1.5709190E+0	-34.499999E-3	-34.499999E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.066043E-12	2.5554650E-12	16.168013E-12	-3.5500335E-12	-69.379516E-12	1.5773934E+0	1.5709175E+0	-34.499999E-3	-34.499999E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.083926E-12	2.5615649E-12	16.190186E-12	-3.5498536E-12
-34.000002E-3	-68.081686E-12	1.5773916E+0	1.5709172E+0	-34.000002E-3	-34.000002E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.038608E-12	2.5631973E-12	16.158290E-12	-3.5364563E-12	-68.359450E-12	1.5773895E+0	1.5709163E+0	-34.000002E-3	-34.000002E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.087557E-12	2.5426714E-12	16.190419E-12	-3.5776768E-12
-33.500001E-3	-67.062002E-12	1.5773925E+0	1.5709186E+0	-33.500001E-3	-33.500001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.068575E-12	2.5374017E-12	16.157714E-12	-3.5672047E-12	-67.365953E-12	1.5773853E+0	1.5709145E+0	-33.500001E-3	-33.500001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.124978E-12	2.5462863E-12	16.223821E-12	-3.5827619E-12
-33.000000E-3	-66.203217E-12	1.5773944E+0	1.5709214E+0	-33.000000E-3	-33.000000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.101797E-12	2.4934039E-12	16.171791E-12	-3.6280612E-12	-66.293547E-12	1.5773878E+0	1.5709176E+0	-33.000000E-3	-33.000000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.107098E-12	2.5028720E-12	16.186670E-12	-3.6132458E-12
-32.499999E-3	-65.350073E-12	1.5773972E+0	1.5709187E+0	-32.499999E-3	-32.499999E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.166473E-12	2.5365085E-12	16.256014E-12	-3.6143209E-12	-65.248702E-12	1.5773890E+0	1.5709168E+0	-32.499999E-3	-32.499999E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.166504E-12	2.5114440E-12	16.244976E-12	-3.6327395E-12
-31.999998E-3	-64.190604E-12	1.5773914E+0	1.5709193E+0	-32.000002E-3	-32.000002E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.166631E-12	2.5473252E-12	16.269402E-12	-3.6031237E-12	-64.188564E-12	1.5773882E+0	1.5709182E+0	-32.000002E-3	-32.000002E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.177944E-12	2.5294842E-12	16.262314E-12	-3.6167579E-12
-31.500001E-3	-63.025418E-12	1.5773969E+0	1.5709186E+0	-31.500001E-3	-31.500001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.178621E-12	2.5249915E-12	16.276520E-12	-3.6169034E-12	-63.086238E-12	1.5773884E+0	1.5709189E+0	-31.500001E-3	-31.500001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.228321E-12	2.5653084E-12	16.325531E-12	-3.6039442E-12
-30.999999E-3	-61.933778E-12	1.5773960E+0	1.5709190E+0	-31.000001E-3	-31.000001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.224511E-12	2.5212625E-12	16.306005E-12	-3.6401151E-12	-62.099388E-12	1.5773933E+0	1.5709186E+0	-31.000001E-3	-31.000001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.235615E-12	2.5250106E-12	16.325332E-12	-3.6387816E-12
-30.500000E-3	-60.854197E-12	1.5773964E+0	1.5709201E+0	-30.500000E-3	-30.500000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.241121E-12	2.5384350E-12	16.327818E-12	-3.6345603E-12	-61.035003E-12	1.5773954E+0	1.5709198E+0	-30.500000E-3	-30.500000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.272282E-12	2.5223556E-12	16.350771E-12	-3.6677172E-12
-29.999999E-3	-59.918501E-12	1.5773923E+0	1.5709203E+0	-30.000001E-3	-30.000001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.286665E-12	2.4859296E-12	16.358047E-12	-3.6978936E-12	-60.114753E-12	1.5773921E+0	1.5709212E+0	-30.000001E-3	-30.000001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.334351E-12	2.4987130E-12	16.405516E-12	-3.7027447E-12
-29.500000E-3	-58.960295E-12	1.5773948E+0	1.5709214E+0	-29.500000E-3	-29.500000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.348695E-12	2.6020319E-12	16.445515E-12	-3.6210733E-12	-58.988911E-12	1.5773928E+0	1.5709209E+0	-29.500000E-3	-29.500000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.300293E-12	2.4839839E-12	16.375052E-12	-3.7060199E-12
-28.999999E-3	-57.926875E-12	1.5773962E+0	1.5709223E+0	-29.000001E-3	-29.000001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.369711E-12	2.5384694E-12	16.449760E-12	-3.6878829E-12	-57.954693E-12	1.5773926E+0	1.5709217E+0	-29.000001E-3	-29.000001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.299838E-12	2.5662226E-12	16.396145E-12	-3.6377080E-12
-28.500000E-3	-56.892185E-12	1.5773972E+0	1.5709209E+0	-28.500000E-3	-28.500000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.292278E-12	2.5714192E-12	16.401212E-12	-3.6244256E-12	-56.943863E-12	1.5773939E+0	1.5709195E+0	-28.500000E-3	-28.500000E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.336377E-12	2.5536938E-12	16.415464E-12	-3.6534413E-12
-27.999999E-3	-55.779908E-12	1.5773957E+0	1.5709200E+0	-28.000001E-3	-28.000001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.362012E-12	2.5164170E-12	16.444996E-12	-3.7011392E-12	-55.806988E-12	1.5773916E+0	1.5709217E+0	-28.000001E-3	-28.000001E-3	0.0000000E+0	0.0000000E+0	-130.74943E-9	0.0000000E+0	16.412224E-12	2.5604508E-12	16.496408E-12	-3.6757862E-12
