Lock-in>Harmonic D1	1	
Lock-in>Harmonic D2	1	
Lock-in>Reference phase D1 (deg)	-36.9789E+0	
Lock-in>Reference phase D2 (deg)	-26.3509E+0	
Lock-in>LP Filter Cutoff D1 (Hz)	1.2434E+3	
Lock-in>LP Filter Cutoff D2 (Hz)	77.7124E+0	
Lock-in>LP Filter Order D1	1	
Lock-in>LP Filter Order D2	1	
Lock-in>Sync Filter D1	ON	
Lock-in>Sync Filter D2	ON	
NanonisMain>Session Path	D:\250912_MLG\250917_middle_didv	
NanonisMain>SW Version	Generic 5	
NanonisMain>UI Release	14717	
NanonisMain>RT Release	14717	
NanonisMain>RT Frequency (Hz)	20E+3	
NanonisMain>Signals Oversampling	10	
NanonisMain>Acquisition Period (s)	20E-3	
NanonisMain>Animations Period (s)	20E-3	
NanonisMain>Indicators Period (s)	300E-3	
NanonisMain>Measurements Period (s)	500E-3	
Outputs>Output 1 Mode	User Output	
Outputs>Output 2 Mode	Calc. Signal	
Outputs>Output 3 Mode	User Output	
Outputs>Output 4 Mode	User Output	
Outputs>Output 5 Mode	User Output	
Outputs>Output 6 Mode	User Output	
Outputs>Output 7 Mode	User Output	
Outputs>Output 8 Mode	User Output	
Outputs>Output 1 Value	0E+0	
Outputs>Output 3 Value	2.57944E+0	
Outputs>Output 4 Value	2.628E+0	
Outputs>Output 5 Value	0E+0	
Outputs>Output 6 Value	0E+0	
Outputs>Output 7 Value	0E+0	
Outputs>Output 8 Value	0E+0	
Outputs>Output 1 Name	Bias (V)	
Outputs>Output 2 Name	M2: Bias (V)	
Outputs>Output 3 Name	T1 Supply voltage (V)	
Outputs>Output 4 Name	T2 Supply voltage (V)	
Outputs>Output 5 Name	X (m)	
Outputs>Output 6 Name	Y (m)	
Outputs>Output 7 Name	Z (m)	
Outputs>Output 8 Name	Output 8 (V)	
Outputs>Output 1 Slew Rate	Inf	
Outputs>Output 2 Slew Rate	Inf	
Outputs>Output 3 Slew Rate	Inf	
Outputs>Output 4 Slew Rate	Inf	
Outputs>Output 5 Slew Rate	Inf	
Outputs>Output 6 Slew Rate	Inf	
Outputs>Output 7 Slew Rate	Inf	
Outputs>Output 8 Slew Rate	Inf	
Scan>Scanfield	186.293E-9;-94.0958E-9;5E-9;5E-9;0E+0	
Scan>series name	%y%m%d_MLG	
Scan>channels	Current (A);T-STM (V);Bias (V);X (m);Y (m);Z (m);LI Demod 1 X (A);LI Demod 1 Y (A)	
Scan>pixels/line	176	
Scan>lines	176	
Scan>speed forw. (m/s)	5.91856E-9	
Scan>speed backw. (m/s)	5.91856E-9	
Z-Controller>Z (m)	-130.827E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	100E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	2E-12	
Z-Controller>I gain	66.6667E-9	
Z-Controller>Time const (s)	30E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	100E-3	

[DATA]
Bias calc (V)	Current (A)	T-Cryostat (V)	T-STM (V)	Bias (V)	M2: Bias (V)	X (m)	Y (m)	Z (m)	Output 8 (V)	LI Demod 1 X (A)	LI Demod 1 Y (A)	LI Demod 2 X (A)	LI Demod 2 Y (A)	Current [bwd] (A)	T-Cryostat [bwd] (V)	T-STM [bwd] (V)	Bias [bwd] (V)	M2: Bias [bwd] (V)	X [bwd] (m)	Y [bwd] (m)	Z [bwd] (m)	Output 8 [bwd] (V)	LI Demod 1 X [bwd] (A)	LI Demod 1 Y [bwd] (A)	LI Demod 2 X [bwd] (A)	LI Demod 2 Y [bwd] (A)
-50.000001E-3	-100.85123E-12	1.5773988E+0	1.5708361E+0	-50.000001E-3	-50.000001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	19.157396E-12	2.5588954E-12	19.094493E-12	-4.6983333E-12	-100.75765E-12	1.5773960E+0	1.5708402E+0	-50.000001E-3	-50.000001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	19.109070E-12	2.5716204E-12	19.053174E-12	-4.6688469E-12
-49.500000E-3	-99.469925E-12	1.5774006E+0	1.5708364E+0	-49.500000E-3	-49.500000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	19.079311E-12	2.5279681E-12	19.012632E-12	-4.7039924E-12	-99.689576E-12	1.5773956E+0	1.5708418E+0	-49.500000E-3	-49.500000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	19.082092E-12	2.5905428E-12	19.036994E-12	-4.6453306E-12
-49.000002E-3	-98.177369E-12	1.5773993E+0	1.5708380E+0	-49.000002E-3	-49.000002E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	19.002465E-12	2.5426417E-12	18.955183E-12	-4.6554535E-12	-98.665777E-12	1.5773947E+0	1.5708414E+0	-49.000002E-3	-49.000002E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	19.084073E-12	2.5821537E-12	19.038042E-12	-4.6538038E-12
-48.500001E-3	-96.900217E-12	1.5773978E+0	1.5708405E+0	-48.500001E-3	-48.500001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.936420E-12	2.5430847E-12	18.888230E-12	-4.6339313E-12	-97.332274E-12	1.5774007E+0	1.5708431E+0	-48.500001E-3	-48.500001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	19.018839E-12	2.6043024E-12	18.983514E-12	-4.6026225E-12
-48.000000E-3	-95.628276E-12	1.5774015E+0	1.5708365E+0	-48.000000E-3	-48.000000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.818799E-12	2.5491987E-12	18.781605E-12	-4.5832318E-12	-95.880165E-12	1.5774025E+0	1.5708449E+0	-48.000000E-3	-48.000000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.930158E-12	2.5445037E-12	18.873935E-12	-4.6249836E-12
-47.499999E-3	-94.671500E-12	1.5773988E+0	1.5708361E+0	-47.499999E-3	-47.499999E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.867265E-12	2.6055711E-12	18.836235E-12	-4.5584521E-12	-94.707027E-12	1.5773990E+0	1.5708419E+0	-47.499999E-3	-47.499999E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.863435E-12	2.5650450E-12	18.831122E-12	-4.5787046E-12
-47.000002E-3	-93.560271E-12	1.5774014E+0	1.5708364E+0	-47.000002E-3	-47.000002E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.799620E-12	2.5756209E-12	18.772883E-12	-4.5501910E-12	-93.768042E-12	1.5774000E+0	1.5708439E+0	-47.000002E-3	-47.000002E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.852453E-12	2.5674903E-12	18.816244E-12	-4.5775423E-12
-46.500001E-3	-92.397985E-12	1.5773995E+0	1.5708379E+0	-46.500001E-3	-46.500001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.805520E-12	2.5421377E-12	18.760240E-12	-4.5820956E-12	-92.651498E-12	1.5774001E+0	1.5708445E+0	-46.500001E-3	-46.500001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.834712E-12	2.5366373E-12	18.786420E-12	-4.6002399E-12
-46.000000E-3	-91.107365E-12	1.5773970E+0	1.5708339E+0	-46.000000E-3	-46.000000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.669030E-12	2.6068130E-12	18.649903E-12	-4.4824808E-12	-91.379508E-12	1.5774007E+0	1.5708435E+0	-46.000000E-3	-46.000000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.703787E-12	2.5590476E-12	18.667215E-12	-4.5297776E-12
-45.499999E-3	-89.912411E-12	1.5773985E+0	1.5708342E+0	-45.499999E-3	-45.499999E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.636315E-12	2.5210736E-12	18.590287E-12	-4.5435817E-12	-89.996996E-12	1.5774026E+0	1.5708421E+0	-45.499999E-3	-45.499999E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.652076E-12	2.5598699E-12	18.611286E-12	-4.5096266E-12
-45.000002E-3	-88.524979E-12	1.5773958E+0	1.5708370E+0	-45.000002E-3	-45.000002E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.540681E-12	2.5993923E-12	18.534235E-12	-4.4430327E-12	-88.669586E-12	1.5774002E+0	1.5708430E+0	-45.000002E-3	-45.000002E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.566832E-12	2.5793538E-12	18.546165E-12	-4.4633975E-12
-44.500001E-3	-87.414062E-12	1.5773988E+0	1.5708363E+0	-44.500001E-3	-44.500001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.544515E-12	2.5826830E-12	18.532637E-12	-4.4504097E-12	-87.533050E-12	1.5773983E+0	1.5708408E+0	-44.500001E-3	-44.500001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.543441E-12	2.5657811E-12	18.514652E-12	-4.4620262E-12
-44.000000E-3	-86.167899E-12	1.5774016E+0	1.5708361E+0	-44.000000E-3	-44.000000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.440513E-12	2.5526599E-12	18.424703E-12	-4.4379413E-12	-86.500612E-12	1.5773993E+0	1.5708416E+0	-44.000000E-3	-44.000000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.514128E-12	2.5701709E-12	18.491571E-12	-4.4475673E-12
-43.499999E-3	-84.971974E-12	1.5774024E+0	1.5708362E+0	-43.500002E-3	-43.500002E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.422090E-12	2.5534492E-12	18.407114E-12	-4.4291129E-12	-85.172321E-12	1.5773988E+0	1.5708407E+0	-43.500002E-3	-43.500002E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.455019E-12	2.6067390E-12	18.453938E-12	-4.3932011E-12
-43.000001E-3	-83.867802E-12	1.5773990E+0	1.5708355E+0	-43.000001E-3	-43.000001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.357116E-12	2.5816434E-12	18.351829E-12	-4.3831974E-12	-83.946690E-12	1.5773994E+0	1.5708418E+0	-43.000001E-3	-43.000001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.379905E-12	2.5178865E-12	18.346066E-12	-4.4478713E-12
-42.500000E-3	-82.834552E-12	1.5774012E+0	1.5708364E+0	-42.500000E-3	-42.500000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.341998E-12	2.5739109E-12	18.339018E-12	-4.3865684E-12	-82.801412E-12	1.5774003E+0	1.5708430E+0	-42.500000E-3	-42.500000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.325376E-12	2.5722712E-12	18.316147E-12	-4.3687675E-12
-41.999999E-3	-81.659658E-12	1.5774021E+0	1.5708328E+0	-41.999999E-3	-41.999999E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.267797E-12	2.5219436E-12	18.244239E-12	-4.3978380E-12	-81.820072E-12	1.5774050E+0	1.5708442E+0	-41.999999E-3	-41.999999E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.266505E-12	2.5395933E-12	18.258414E-12	-4.3808689E-12
-41.500002E-3	-80.455961E-12	1.5774056E+0	1.5708318E+0	-41.500002E-3	-41.500002E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.239540E-12	2.5427752E-12	18.219719E-12	-4.3712482E-12	-80.759739E-12	1.5774029E+0	1.5708456E+0	-41.500002E-3	-41.500002E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.275053E-12	2.5426007E-12	18.262411E-12	-4.3955269E-12
-41.000001E-3	-79.273726E-12	1.5774027E+0	1.5708299E+0	-41.000001E-3	-41.000001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.166831E-12	2.5616605E-12	18.160409E-12	-4.3302675E-12	-79.580370E-12	1.5774039E+0	1.5708455E+0	-41.000001E-3	-41.000001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.195116E-12	2.5561569E-12	18.184676E-12	-4.3424821E-12
-40.500000E-3	-78.167035E-12	1.5774013E+0	1.5708331E+0	-40.500000E-3	-40.500000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.147999E-12	2.5807453E-12	18.142600E-12	-4.3071349E-12	-78.305029E-12	1.5774008E+0	1.5708437E+0	-40.500000E-3	-40.500000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.130967E-12	2.5320588E-12	18.118267E-12	-4.3392824E-12
-39.999999E-3	-77.174225E-12	1.5774002E+0	1.5708320E+0	-39.999999E-3	-39.999999E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.067818E-12	2.5724722E-12	18.077118E-12	-4.2843554E-12	-77.151514E-12	1.5774000E+0	1.5708421E+0	-39.999999E-3	-39.999999E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.042920E-12	2.5439436E-12	18.036956E-12	-4.3102956E-12
-39.499998E-3	-75.901840E-12	1.5774045E+0	1.5708330E+0	-39.500002E-3	-39.500002E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.979371E-12	2.5297290E-12	17.971943E-12	-4.2895618E-12	-76.049736E-12	1.5773958E+0	1.5708418E+0	-39.500002E-3	-39.500002E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	18.033006E-12	2.5547672E-12	18.036289E-12	-4.2882919E-12
-39.000001E-3	-74.656226E-12	1.5774051E+0	1.5708350E+0	-39.000001E-3	-39.000001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.937157E-12	2.5819967E-12	17.948728E-12	-4.2245109E-12	-74.996710E-12	1.5773931E+0	1.5708418E+0	-39.000001E-3	-39.000001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.972891E-12	2.5494921E-12	17.974233E-12	-4.2664132E-12
-38.500000E-3	-73.540125E-12	1.5774064E+0	1.5708330E+0	-38.500000E-3	-38.500000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.926455E-12	2.5471968E-12	17.934843E-12	-4.2582626E-12	-73.682824E-12	1.5773956E+0	1.5708410E+0	-38.500000E-3	-38.500000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.905443E-12	2.5600485E-12	17.920262E-12	-4.2359571E-12
-38.000003E-3	-72.434690E-12	1.5774039E+0	1.5708337E+0	-37.999999E-3	-37.999999E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.839938E-12	2.5646716E-12	17.853632E-12	-4.2048782E-12	-72.372296E-12	1.5773959E+0	1.5708432E+0	-37.999999E-3	-37.999999E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.857434E-12	2.4997506E-12	17.850103E-12	-4.2637673E-12
-37.500001E-3	-71.334876E-12	1.5774050E+0	1.5708330E+0	-37.500001E-3	-37.500001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.780381E-12	2.5441398E-12	17.792314E-12	-4.2065106E-12	-71.267513E-12	1.5773939E+0	1.5708438E+0	-37.500001E-3	-37.500001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.764479E-12	2.5325052E-12	17.766781E-12	-4.2042684E-12
-37.000000E-3	-70.121971E-12	1.5774053E+0	1.5708345E+0	-37.000000E-3	-37.000000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.704394E-12	2.5338418E-12	17.714715E-12	-4.1843295E-12	-70.266119E-12	1.5773956E+0	1.5708447E+0	-37.000000E-3	-37.000000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.709931E-12	2.4913092E-12	17.705119E-12	-4.2225268E-12
-36.499999E-3	-68.974763E-12	1.5773991E+0	1.5708363E+0	-36.499999E-3	-36.499999E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.678498E-12	2.5384417E-12	17.697096E-12	-4.1724640E-12	-69.145183E-12	1.5773934E+0	1.5708419E+0	-36.499999E-3	-36.499999E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.695838E-12	2.5331169E-12	17.706361E-12	-4.1809451E-12
-35.999998E-3	-67.874241E-12	1.5773972E+0	1.5708356E+0	-36.000002E-3	-36.000002E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.627910E-12	2.5214965E-12	17.648088E-12	-4.1617664E-12	-67.858934E-12	1.5773939E+0	1.5708431E+0	-36.000002E-3	-36.000002E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.584980E-12	2.5333251E-12	17.601790E-12	-4.1326894E-12
-35.500001E-3	-66.743180E-12	1.5773994E+0	1.5708363E+0	-35.500001E-3	-35.500001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.557147E-12	2.5497599E-12	17.578505E-12	-4.1168696E-12	-66.776161E-12	1.5773927E+0	1.5708430E+0	-35.500001E-3	-35.500001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.539369E-12	2.5580800E-12	17.563681E-12	-4.0985388E-12
-35.000000E-3	-65.592705E-12	1.5773944E+0	1.5708350E+0	-35.000000E-3	-35.000000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.467002E-12	2.5460597E-12	17.499622E-12	-4.0791975E-12	-65.733072E-12	1.5773939E+0	1.5708418E+0	-35.000000E-3	-35.000000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.526919E-12	2.5517917E-12	17.561161E-12	-4.0895061E-12
-34.499999E-3	-64.438892E-12	1.5773989E+0	1.5708357E+0	-34.499999E-3	-34.499999E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.455978E-12	2.5199127E-12	17.474033E-12	-4.1082424E-12	-64.730638E-12	1.5773969E+0	1.5708417E+0	-34.499999E-3	-34.499999E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.492729E-12	2.5443092E-12	17.523089E-12	-4.0957684E-12
-34.000002E-3	-63.490477E-12	1.5774021E+0	1.5708368E+0	-34.000002E-3	-34.000002E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.425289E-12	2.4988993E-12	17.435794E-12	-4.1103774E-12	-63.563897E-12	1.5773948E+0	1.5708420E+0	-34.000002E-3	-34.000002E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.423760E-12	2.5156563E-12	17.434604E-12	-4.1016197E-12
-33.500001E-3	-62.506521E-12	1.5774018E+0	1.5708338E+0	-33.500001E-3	-33.500001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.339375E-12	2.5335502E-12	17.374858E-12	-4.0424717E-12	-62.363628E-12	1.5773971E+0	1.5708420E+0	-33.500001E-3	-33.500001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.355938E-12	2.5404355E-12	17.380382E-12	-4.0376452E-12
-33.000000E-3	-61.295337E-12	1.5774014E+0	1.5708336E+0	-33.000000E-3	-33.000000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.296886E-12	2.5501402E-12	17.335629E-12	-4.0130100E-12	-61.374607E-12	1.5774008E+0	1.5708414E+0	-33.000000E-3	-33.000000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.317885E-12	2.5300404E-12	17.342553E-12	-4.0452819E-12
-32.499999E-3	-60.039425E-12	1.5774024E+0	1.5708328E+0	-32.499999E-3	-32.499999E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.203705E-12	2.4660584E-12	17.225452E-12	-4.0557553E-12	-60.297371E-12	1.5774006E+0	1.5708433E+0	-32.499999E-3	-32.499999E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.268763E-12	2.5081217E-12	17.284806E-12	-4.0454328E-12
-31.999998E-3	-58.923019E-12	1.5774010E+0	1.5708348E+0	-32.000002E-3	-32.000002E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.121981E-12	2.5490120E-12	17.163784E-12	-3.9507707E-12	-59.057419E-12	1.5773979E+0	1.5708413E+0	-32.000002E-3	-32.000002E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.163309E-12	2.4914495E-12	17.189233E-12	-4.0213570E-12
-31.500001E-3	-57.940947E-12	1.5774010E+0	1.5708351E+0	-31.500001E-3	-31.500001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.090860E-12	2.5269032E-12	17.131097E-12	-3.9692815E-12	-57.942550E-12	1.5773983E+0	1.5708404E+0	-31.500001E-3	-31.500001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.136225E-12	2.5138244E-12	17.170279E-12	-3.9944337E-12
-30.999999E-3	-56.782586E-12	1.5774031E+0	1.5708355E+0	-31.000001E-3	-31.000001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.013797E-12	2.4824491E-12	17.050011E-12	-3.9768479E-12	-57.020243E-12	1.5773960E+0	1.5708393E+0	-31.000001E-3	-31.000001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	17.097938E-12	2.5207629E-12	17.138350E-12	-3.9718632E-12
-30.500000E-3	-55.689908E-12	1.5774027E+0	1.5708370E+0	-30.500000E-3	-30.500000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	16.971209E-12	2.5206521E-12	17.010858E-12	-3.9227519E-12	-55.842816E-12	1.5773917E+0	1.5708405E+0	-30.500000E-3	-30.500000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	16.999450E-12	2.5096227E-12	17.027645E-12	-3.9428985E-12
-29.999999E-3	-54.577912E-12	1.5774002E+0	1.5708370E+0	-30.000001E-3	-30.000001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	16.915780E-12	2.5468026E-12	16.969721E-12	-3.8713967E-12	-54.669859E-12	1.5773921E+0	1.5708411E+0	-30.000001E-3	-30.000001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	16.942205E-12	2.5288448E-12	16.989134E-12	-3.9041968E-12
-29.500000E-3	-53.527995E-12	1.5773977E+0	1.5708369E+0	-29.500000E-3	-29.500000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	16.851298E-12	2.4875327E-12	16.892630E-12	-3.9205692E-12	-53.548596E-12	1.5773942E+0	1.5708401E+0	-29.500000E-3	-29.500000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	16.861340E-12	2.5301610E-12	16.926476E-12	-3.8772436E-12
-28.999999E-3	-52.495175E-12	1.5774019E+0	1.5708370E+0	-29.000001E-3	-29.000001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	16.821133E-12	2.5367807E-12	16.877678E-12	-3.8564494E-12	-52.630560E-12	1.5773957E+0	1.5708382E+0	-29.000001E-3	-29.000001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	16.841081E-12	2.5282617E-12	16.892023E-12	-3.8658503E-12
-28.500000E-3	-51.436390E-12	1.5774040E+0	1.5708367E+0	-28.500000E-3	-28.500000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	16.735859E-12	2.5196819E-12	16.787771E-12	-3.8300387E-12	-51.707281E-12	1.5773933E+0	1.5708393E+0	-28.500000E-3	-28.500000E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	16.855543E-12	2.5431022E-12	16.913682E-12	-3.8553401E-12
-27.999999E-3	-50.381005E-12	1.5774006E+0	1.5708349E+0	-28.000001E-3	-28.000001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	16.676988E-12	2.5128163E-12	16.734843E-12	-3.8227902E-12	-50.518804E-12	1.5773956E+0	1.5708401E+0	-28.000001E-3	-28.000001E-3	0.0000000E+0	0.0000000E+0	-130.82770E-9	0.0000000E+0	16.756525E-12	2.5171926E-12	16.811769E-12	-3.8570085E-12
